Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
CASSON HONG MONEY EXCHANGE LIMITED TRADING AS HING YIP MONEY EXCHANGE COMPANY,加誠行找換有限公司 營業名稱 興業找換公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP A, G/F, 65 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CASSON HONG MONEY EXCHANGE LIMITED TRADING AS HING YIP MONEY EXCHANGE COMPANY,加誠行找換有限公司 營業名稱 興業找換公司,CASSON HONG EXCHANGE AND REMITTANCE COMPANY,加誠行找換匯款公司,"SHOP G (PORTION OF SHOP 5), G/F, WAI LEE BUILDING, 997 KING'S ROAD, QUARRY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
CASSON HONG MONEY EXCHANGE LIMITED TRADING AS HING YIP MONEY EXCHANGE COMPANY,加誠行找換有限公司 營業名稱 興業找換公司,CASSON HONG FOREIGN EXCHANGE COMPANY,加誠行外幣找換公司,"SHOP A, G/F, 87 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CEBUANA LHUILLIER HK LIMITED TRADING AS CEBUANA LHUILLIER,,CEBUANA LHUILLIER,,"SHOP 144, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CENTRAL ASIA EXCHANGE LIMITED,,,,"ROOM 432, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CEO MONEY EXCHANGE LIMITED,環滙找換有限公司,,,"SHOP 101C40, 1/F, OK MALL, KINGS WING PLAZA, PHASE 2, 1 ON KWAN STREET, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,,,"SHOP E, G/F, 13 SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,"HONG KONG DECHENG CO,",香港德盛公司,"SHOP A, G/F, 80 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,"HONG KONG DECHENG CO,",香港德盛公司,"SHOP 8B, G/F, BRIGHTON PLACE, 23 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,"HONG KONG DECHENG CO,",香港德盛公司,"SHOP STAIRCASE, G/F, 19 FU HING STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHAN HEUNG LAM TRADING AS WAI HONG EXCHANGE,陳香琳 營業名稱 瑋航找換,,,"SHOP 28, G/F, HONOUR BUILDING, 80J TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
CHAN ING MOI TRADING AS WARUNG JATIM,陳映梅 營業名稱 亞熱帶食品公司,,,"SHOP G39, MIDLAND CENTRE, 328 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
CHAN KWAI MAN TRADING AS ELITE CURRENCY EXCHANGE,陳桂文 營業名稱 億利找換店,,,"SHOP 138, 1/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
CHAN KWAI MAN TRADING AS ELITE CURRENCY EXCHANGE,陳桂文 營業名稱 億利找換店,ELITE CURRENCY EXCHANGE,億利找換店,"SHOP 2, 1/F, SHATIN GALLERIA, 18-24 SHAN MEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHAN KWUN KAU KAUMAN TRADING AS FU YU INVESTMENT MANAGEMENT CO,陳冠球 營業名稱 富譽投資管理公司,,,"SHOP 9, G/F, CAMBRIDGE BUILDING, 41 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
CHAN MUN TONG TRADING AS GAM WO EXCHANGE,陳滿棠 營業名稱 金禾找換,,,"SHOP D, 17 TSUN FU STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHAN PIK YU TRADING AS MOST LUCKY COMPANY,陳碧如 營業名稱 展祥公司,,,"SHOP 1C, G/F, BLOCK B, TONIC INDUSTRIAL CENTRE, 19 LAM HING STREET, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
CHAN PING HUEN,陳炳煊 營業名稱 利豐肉食公司,,,"SHOP B, G/F, 140 ELECTRIC ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
CHAN SIN CHEUNG TRADING AS ON SANG TRADING COMPANY,陳善璋 營業名稱 安生貿易公司,,,"SHOP D, G/F, 36-42 JOHNSTON ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
CHAN WAI CHUNG TRADING AS WAH WUI MONEY EXCHANGE CO.,陳偉聰 營業名稱 華匯人民幣找換行,,,"SHOP 9&10, G/F, WINLAND BUILDING, 11 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHAN WAI PING TRADING AS NEW KAM YUEN RENMINBI EXCHANGE,陳惠萍 營業名稱 新金源人民幣找換店,,,"PART OF SHOP 3, G/F, SUN FUNG HSE, 2 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHAN YIM TRADING AS FU HONG FOREIGN EXCHANGE CO,陳艷 營業名稱 富康找換公司,,,"SHOP 22, G/F, CATHAY 88, 125 WAN CHAI ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
CHAN ZI SHAN TRADING AS SOUTH EAST ASIA PRODUCT CO.,陳泗山,,,"STALL NO C37A, G/F, CHUNG ON (ALLMART) CHINESE MARKET, CHUNG ON ESTATE, MA ON SHAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHAU YUEN YUEN,周圓園 營業名稱 億富人民幣找換行,,,"FLAT D, G/F, LONGFIELD CENTRE, 129-131 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHAU YUEN YUEN,周圓園 營業名稱 億富人民幣找換行,新中華人民幣找換行,,"SHOP 3A, GROUND/F, MAN SHING BUILDING, 1-5 & 9-13 KAI FAT PATH, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHECKOUT LIMITED,,,,"SHOP B, G/F, SAMTOH BUILDING, 384A QUEENS ROAD WEST, SAI YING PUN, HONG KONG",Correspondence Address,通訊地址,13/09/2021
CHEN CHUNHONG,陳春虹 營業名稱 滙通人民幣找換公司,,,"SHOP C, G/F, KAM YUEN BUILDING, 15 BOUNDARY STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
CHEN HONGMEI,陳紅美 營業名稱 联丰兌換店,,,"STAIRCASE SHOP, 7A TSUN FU STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEN PUBA TRADING AS KWOK HING RENMINBE EXCHANGE SHOP,陳普八 營業名稱 國興人民幣找換行,KWOK HING RENMINBE EXCHANGE SHOP,國興人民幣找換店,"G/F, 48A UN CHAU ST, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
CHEN PUBA TRADING AS KWOK HING RENMINBE EXCHANGE SHOP,陳普八 營業名稱 國興人民幣找換行,KWOK HING EXCHANGE AND REMITTANCE CO,國興找換匯款公司,"UNIT 1, G/F, KING'S PARK LANE, 278-288 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEN YAN TRADING AS TAT SHUN MONEY EXCHANGE,陳燕 營業名稱 達信找換店,,,"SHOP G5B, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
CHEN YAN TRADING AS TAT SHUN MONEY EXCHANGE,陳燕 營業名稱 達信找換店,,達信找換,"SHOP 1B, G/F, HUNG TO CENTRE, 94-96 HOW MING STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK KAM TRADING AS KAM WUI RENMINBI EXCHANGE CO.,鄭澤金 營業名稱 金匯人民幣找換行,,,"FLAT 3, G/F, KWAI FU BUILDING, 224-234A WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHENG CHAK KAM TRADING AS KAM WUI RENMINBI EXCHANGE CO.,鄭澤金 營業名稱 金匯人民幣找換行,KAM WUI RENMINBI EXCHANGE CO.,金匯人民幣找換行,"SHOP A3, G/F, BLOCK 8A, KOWLOON BAY INDUSTRIAL CENTRE, 15 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP G&G1, G/F, YAU SHING COMMERCIAL CENTRE,, 51 SAI YEUNG CHOI ST. SOUTH, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,,,"SHOP G11AB, G/F, ALLIED PLAZA, 760 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP 4, G/F, ON HONG COMMERCIAL BLDG.,, 145 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP A, G/F, YAU SHING COMMERCIAL CENTRE,, 51 SAI YEUNG CHOI ST. SOUTH, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP B, G/F, 129 PRINCE EDWARD RD. WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP A, G/F, HUNG TAK BLDG.,EAST PORTION, 163-163A SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"PORTION 2, G/F, EASTERN PORTION 15B NELSON STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHENG LIZHEN TRADING AS ZHONG GANG CHENG MONEY EXCHANGE CO,成麗貞 營業名稱 中港成人民幣找換公司,,,"SHOP B1, G/F, KAI TAK COMMERCIAL BUILDING, 317-319 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEUNG CHI MING TRADING AS LAPUTER SHOP,張志明 營業名稱 天空之城辦館,,,"FLAT/RM 3A1, G/F, BLOCK A, CHUNG KING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE,祥莊有限公司 營業名稱 祥莊找換店,CHEUNG CHONG MONEY EXCHANGE,祥莊找換店,"SHOP 83D & 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE,祥莊有限公司 營業名稱 祥莊找換店,CHEUNG CHONG MONEY EXCHANGE,祥莊找換店,"SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEUNG HIN SING TRADING AS SMART EXCHANGE,張顯星 營業名稱 星滙找換,,,"SHOP A, G/F, HING YIP COMMERCIAL CENTRE, 272 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEUNG MAN FU TRADING AS WUI HING LONG CO,張文富 營業名稱 滙興隆公司,,,"SHOP A2, G/F, 11 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG MAN LEUNG TRADING AS GLORY EXCHANGE & REMITTANCE CO,張文良 營業名稱 奇暉兌換匯款公司,,,"SHOP 27, 2/F, EVERWIN ARCADE, 406-408 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEUNG MIN BIU TRADING AS CONCENTRIC MONEY EXCHANGE,張棉標 營業名稱 同心找換店,,,"SHOP 12, G/F, ROYAL JUBILEE, 88 SAN SHING AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG MIN BIU TRADING AS CONCENTRIC MONEY EXCHANGE,張棉標 營業名稱 同心找換店,CONCENTRIC MONEY EXCHANGE,同心找換店,"STALL T-YT28, HONG KONG MARKET, YAT TUNG ESTATE, 8 YAT TUNG STREET, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG MIN BIU TRADING AS CONCENTRIC MONEY EXCHANGE,張棉標 營業名稱 同心找換店,CONCENTRIC MONEY EXCHANGE,同心找換店,"STALL T-CF40, G/F, TSING YI MARKET, CHEUNG FAT PLAZA, CHEUNG FAT ESTATE, TSING YI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG MIN BIU TRADING AS CONCENTRIC MONEY EXCHANGE,張棉標 營業名稱 同心找換店,CONCENTRIC MONEY EXCHANGE,同心找換店,"SHOP B, G/F, TAI KONG BUILDING, 7-9 SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG MING YUEN TRADING AS PROGRESS EXCHANGE COMPANY,張銘源 營業名稱 冠升找換行,,,"FLAT/RM C, G/F, MING FUNG BLDG, 150 WAN CHAI ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
CHEUNG SIN YAN,張倩欣 營業名稱 華南找換店,,,"SHOP A, G/F, 2B SAN LOK STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG SUI LUN TRADING AS YUK WAH COMPANY,張瑞麟 營業名稱 昱華公司,,,"FLAT 25, 2/F, MAN KING BLDG, 25 MAN YING ST, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHEUNG TIM HO,張添豪 營業名稱 東源東南亞市場,,,"SHOP B8, 1/F, THE PARKSIDE, 18 TONG CHUN STREET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHEUNG TUNG YUNG TRADING AS KIM YUET MONEY EXCHANGE,張冬蓉 營業名稱 金悅找換店,,,"SHOP 100, G/F, HO SHUN FOOK BUILDING, 60 SAU FU STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"CHINAPAY E-PAYMENT SERVICE (HONGKONG) CO., LIMITED",銀聯電子支付服務(香港)有限公司,,,"ROOM 15C, 10/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
CHIU LAI HUNG,趙麗紅 營業名稱 長興匯款找換公司,,,"SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
CHOI HING CHUNG TRADING AS WING FUNG MONEY EXCHANGE COMPANY,蔡慶忠 營業名稱 永丰找換公司,WING FUNG MONEY EXCHANGE COMPANY,永丰找換公司,"PORTION OF A & B, G/F, KWAN SEN MANSION, 19-29 MUT WAH STREET 51-53 FU YAN STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
CHOI MING YUNG TRADING AS KONG WUI EXCHANGE,蔡明蓉 營業名稱 港滙找換,,,"SHOP 209A, 1/F, COMMERCIAL PODIUM OF MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHONG CHOK MUI TRADING AS KA WAN MONEY EXCHANGE SHOP,莊作梅 營業名稱 嘉運兌換店,,,"SHOP 2C, G/F, SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHONG MAN CHI TRADING AS TAK SHING CURRENCY EXCHANGE,莊萬芝 營業名稱 德成找換店,,,"SHOP 7, ON GROUND FLOOR/F, NAM CHEONG CENTRE, 89 NAM CHEONG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
CHONG YIM,庄艷 營業名稱 航天人民幣找換匯款,,,"SHOP 5, LG/F, VICTORY GARDEN, 153 TAI LOONG STREET, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY,周志華 營業名稱 銀豐找換公司,,,"ROOM 8, G/F, W668, 680 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY,周志華 營業名稱 銀豐找換公司,NGAN FUNG MONEY EXCHANGE COMPANY,銀豐找換公司,"UNIT 138, 1/F, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY,周志華 營業名稱 銀豐找換公司,NGAN FUNG MONEY EXCHANGE COMPANY,銀豐找換公司,"SHOP 11-12, 3/F, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
CHOW SIU LING LOUISA TRADING AS HUIXIN EXCHANGE COMPANY,周少玲 營業名稱 匯信中港找換行,,,"G/F, 10L BOUNDARY STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
CHU HARTONO TRADING AS TOKO GARUDA JAYA,朱偉宏,,,"SHOP 102B, 1/F, MEI FOO SUN CHUEN, PHASE 4, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHU PARKSON CHEUK CHAU TRADING AS CHINA & HK RENMINBI EXCHANGE COMPANY,朱卓洲 營業名稱 滙通中港人民幣找換行,CHINA & HK RENMINBI EXCHANGE COMPANY,滙通中港人民幣找換行,"SHOP 5, G/F, 273A SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
CHU WAI KIT TRADING AS TOKO MAWAR,朱偉傑 營業名稱 發成糧油雜貨,,,"SHOP L, G/F, BLOCK REAR, CHAN KEE PLAZA, 42 CASTLE PEAK ROAD, SHAM TSENG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY,褚永煒 營業名稱 永通找換公司,,,"SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY,褚永煒 營業名稱 永通找換公司,WINTONE EXCHANGE COMPANY,永通找換公司,"SHOP 121, 1/F, TIN CHAK SHOPPING CENTRE, TIN CHAK ESTATE, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHUCKING INVESTMENTS LIMITED,超記匯財有限公司,,,"SHOP 25B, G/F, SUN HING BLDG, 607 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUN KING DEVELOPMENT HK LIMITED,駿景發展香港有限公司,,,"UNIT 1409, EVERGLORY CENTRE, 1B KIMBERLEY STREET, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUN ONE TRADING LIMITED TRADING AS DOR FORTUNE EXCHANGE,俊一貿易有限公司 營業名稱 多福兌換,DOR FORTUNE EXCHANGE,多福兌換,"SHOP 10, 2/F, OF THE PODIUM CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUN ONE TRADING LIMITED TRADING AS DOR FORTUNE EXCHANGE,俊一貿易有限公司 營業名稱 多福兌換,DOR FORTUNE EXCHANGE,多福兌換,"UNIT 1A, G/F, FOOK HONG INDUSTRIAL BUILDING, 19 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUN ONE TRADING LIMITED TRADING AS DOR FORTUNE EXCHANGE,俊一貿易有限公司 營業名稱 多福兌換,DOR FORTUNE EXCHANGE,多福兌換,"SHOP B107A, K11 MUSEA, VICTORIA DOCKSIDE, 18 SALIBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUN YICK FINANCE LIMITED,駿億金融有限公司,,,"FLAT 81A2, G/F, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUNG CHIN HO TRADING AS HANG KO EXCHANGE (REMIT) COMPANY,鍾千賀 營業名稱 恒高找換匯款公司,,,"SHOP A OF A1, G/F, CHEUNG YIN BUILDING, 220-224 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUNG FAT REMINBI EXCHANGE CO.,中發人民幣找換店,,,"SHOP D2, G/F, SHUI SANG LAU, 38 SIU WO STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHUNG FAT REMINBI EXCHANGE CO.,中發人民幣找換店,CHUNG FAT REMINBI EXCHANGE CO.,中發人民幣找換店,"SHOP A4, G/F, FU CHEONG HOUSE, 24-26 TAI WAI ROAD, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,,,"STAIRCASE, G/F, INDEPENDENT BLDG, NO.501 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,"THE SHOP CLOSE TO THE WALL AT THE ENTRANCE TO THE ALLEY AT LOT WC/B4/21, 1 PAK SHA ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
CHUNG SHUN (HONG KONG) FOREIGN EXCHANGE LIMITED,中信(香港)外幣找換有限公司,,,"SHOP NO.G9, G/F, CAUSEWAY BAY PLAZA 2, 463-483 LOCKHART ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,,,"FLAT A3, G/F, CONCORD BUILDING, 60-64 SOY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,"SHOP 6, G/F, YAN WO YUET BLDG, NOS. 432-436 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,"PORTION OF SHOP G25, G/F, SINCERE HOUSE, 83 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,"SHOP G9, G/F, CAMERON CENTRE, 57-59 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CITI EXPRESS PAYMENT (HK) LIMITED,,,,"FLAT 312, 3/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
CITI EXPRESS PAYMENT (HK) LIMITED,,CITI EXPRESS PAYMENT (HK) LIMITED,,"SHOP 175, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CITI EXPRESS PAYMENT (HK) LIMITED,,CITI EXPRESS PAYMENT (HK) LIMITED,,"SHOP 131, WORLDWIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
CITY FOREIGN EXCHANGE LIMITED,,,,"FLAT A-B, 13/F, CENTURY HOUSE, 3-4 HANOI ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"SHOP 9, G/F, CHUNG KING MANSION, 36 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"SHOP NO. 224, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"ROOM 3B, G/F, FULL CHEUNG HOUSE, 93 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
CITY WIN INTERNATIONAL TRADE LIMITED,港成國際貿易有限公司,,港成找換,"SHOP A, G/F, 129 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
CNHK RICH LIMITED,中港合盛有限公司 營業名稱 囍滙找換,,,"FLAT 9, G/F, NOS. 95-97 SHUNG LING STREET, NOS. 35-49 KING FUK STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,13/09/2021
