Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,,,"SHOP E, G/F, 13 SAN HONG STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,"HONG KONG DECHENG CO,",香港德盛公司,"SHOP A, G/F, 80 SAN FUNG AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"CHAN CRISTINA TRADING AS HONG KONG DECHENG CO,",陳宣頤 營業名稱 香港德盛公司,"HONG KONG DECHENG CO,",香港德盛公司,"SHOP 8B, G/F, BRIGHTON PLACE, 23 SHIU WO STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHAN HEUNG LAM TRADING AS WAI HONG EXCHANGE,陳香琳 營業名稱 瑋航找換,,,"SHOP 28, G/F, HONOUR BUILDING, 80J TO KWA WAN ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
CHAN KWAI MAN TRADING AS ELITE CURRENCY EXCHANGE,陳桂文 營業名稱 億利找換店,,,"SHOP 138, 1/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
CHAN KWAI MAN TRADING AS ELITE CURRENCY EXCHANGE,陳桂文 營業名稱 億利找換店,ELITE CURRENCY EXCHANGE,億利找換店,"SHOP 2, 1/F, SHATIN GALLERIA, 18-24 SHAN MEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHAN KWAI MAN TRADING AS ELITE CURRENCY EXCHANGE,陳桂文 營業名稱 億利找換店,ELITE CURRENCY EXCHANGE,億利找換店,"SHOP 1078, 1/F, ONE SKY MALL, 8 TIN SAU ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHAN KWUN KAU KAUMAN TRADING AS FU YU INVESTMENT MANAGEMENT CO,陳冠球 營業名稱 富譽投資管理公司,,,"SHOP 9, G/F, CAMBRIDGE BUILDING, 41 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
CHAN MUN TONG TRADING AS GAM WO EXCHANGE,陳滿棠 營業名稱 金禾找換,,,"SHOP D, 17 TSUN FU STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHAN PIK YU TRADING AS MOST LUCKY COMPANY,陳碧如 營業名稱 展祥公司,,,"SHOP 1C, G/F, BLOCK B, TONIC INDUSTRIAL CENTRE, 19 LAM HING STREET, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
CHAN SIN CHEUNG TRADING AS ON SANG TRADING COMPANY,陳善璋 營業名稱 安生貿易公司,,,"SHOP D, G/F, 36-42 JOHNSTON ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
CHAN SUET CHING TRADING AS TOKO GEMBIRA INDONESIA,陳雪清 營業名稱 金利拿印尼商店,,,"G/F, 178 TAI HONG WAI, KAM TIN YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHAN WAI PING TRADING AS NEW KAM YUEN RENMINBI EXCHANGE,陳惠萍 營業名稱 新金源人民幣找換店,,,"PART OF SHOP 3, G/F, SUN FUNG HSE, 2 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHAU YUEN YUEN,周圓園 營業名稱 億富人民幣找換行,,,"FLAT D, G/F, LONGFIELD CENTRE, 129-131 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHAU YUEN YUEN,周圓園 營業名稱 億富人民幣找換行,新中華人民幣找換行,,"SHOP 3A, GROUND/F, MAN SHING BUILDING, 1-5 & 9-13 KAI FAT PATH, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHECKOUT LIMITED TRADING AS CHECKOUT.COM,,,,"SHOP B, G/F, SAMTOH BUILDING, 384A QUEEN'S ROAD WEST, SAI YING PUN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
CHEN CHUNHONG,陳春虹 營業名稱 滙通人民幣找換公司,,,"SHOP C, G/F, KAM YUEN BUILDING, 15 BOUNDARY STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
CHEN HONGMEI,陳紅美 營業名稱 联丰兌換店,,,"STAIRCASE SHOP, 7A TSUN FU STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHEN PUBA TRADING AS KWOK HING RENMINBE EXCHANGE SHOP,陳普八 營業名稱 國興人民幣找換行,KWOK HING RENMINBE EXCHANGE SHOP,國興人民幣找換店,"G/F, 48A UN CHAU ST, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
CHEN PUBA TRADING AS KWOK HING RENMINBE EXCHANGE SHOP,陳普八 營業名稱 國興人民幣找換行,KWOK HING EXCHANGE AND REMITTANCE CO,國興找換匯款公司,"UNIT 1, G/F, KING'S PARK LANE, 278-288 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
CHENG CHAK KAM TRADING AS KAM WUI RENMINBI EXCHANGE CO.,鄭澤金 營業名稱 金匯人民幣找換行,,,"FLAT 3, G/F, KWAI FU BUILDING, 224-234A WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP A, G/F, HUNG TAK BLDG.,EAST PORTION, 163-163A SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP 4, G/F, ON HONG COMMERCIAL BLDG.,, 145 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
CHENG CHAK LAM TRADING AS KINYING RENMINBI EXCHANGE CO.,鄭澤林 營業名稱 金英人民幣找換行,KINYING RENMINBI EXCHANGE CO.,金英人民幣找換行,"SHOP B, G/F, 129 PRINCE EDWARD RD. WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHENG LIZHEN TRADING AS ZHONG GANG CHENG MONEY EXCHANGE CO,成麗貞 營業名稱 中港成人民幣找換公司,,,"SHOP B1, G/F, KAI TAK COMMERCIAL BUILDING, 317-319 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE,祥莊有限公司 營業名稱 祥莊找換店,CHEUNG CHONG MONEY EXCHANGE,祥莊找換店,"SHOP 83D & 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
CHEUNG HIN SING TRADING AS SMART EXCHANGE,張顯星 營業名稱 星滙找換,,,"SHOP F-1, G/F, HING YIP COMMERCIAL CENTRE, NO. 272 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
CHEUNG MAN FU TRADING AS WUI HING LONG CO,張文富 營業名稱 滙興隆公司,,,"SHOP A2, G/F, 11 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHEUNG SIN YAN,張倩欣 營業名稱 華南找換店,,,"SHOP A, G/F, 2B SAN LOK STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHEUNG TIM HO,張添豪 營業名稱 東源東南亞市場,,,"SHOP B8, 1/F, THE PARKSIDE, 18 TONG CHUN STREET, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHEUNG TUNG YUNG TRADING AS KIM YUET MONEY EXCHANGE,張冬蓉 營業名稱 金悅找換店,KIM YUET MONEY EXCHANGE,金悅找換店,"UNIT B, SHOP G, G/F, FOOK ON BUILDING, 77 ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
"CHINAPAY E-PAYMENT SERVICE (HONGKONG) CO., LIMITED",銀聯電子支付服務(香港)有限公司,,,"ROOM 15C, 10/F, WING ON PLAZA, 62 MODY ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
CHOI HING CHUNG TRADING AS WING FUNG MONEY EXCHANGE COMPANY,蔡慶忠 營業名稱 永丰找換公司,,,"PORTION OF A & B, G/F, KWAN SEN MANSION, 19-29 MUT WAH STREET 51-53 FU YAN STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
CHONG CHOK MUI TRADING AS KA WAN MONEY EXCHANGE SHOP,莊作梅 營業名稱 嘉運兌換店,,,"SHOP 2C, G/F, SAN TSOI STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHONG MAN CHI TRADING AS TAK SHING CURRENCY EXCHANGE,莊萬芝 營業名稱 德成找換店,,,"SHOP 7, ON GROUND FLOOR/F, NAM CHEONG CENTRE, 89 NAM CHEONG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
CHONG YIM,庄艷 營業名稱 航天人民幣找換匯款,,,"SHOP 5, LG/F, VICTORY GARDEN, 153 TAI LOONG STREET, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY,周志華 營業名稱 銀豐找換公司,,,"ROOM 8, G/F, W668, 680 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY,周志華 營業名稱 銀豐找換公司,NGAN FUNG MONEY EXCHANGE COMPANY,銀豐找換公司,"UNIT 138, 1/F, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY,周志華 營業名稱 銀豐找換公司,NGAN FUNG MONEY EXCHANGE COMPANY,銀豐找換公司,"SHOP 11-12, 3/F, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
CHOW SIU LING LOUISA TRADING AS HUIXIN EXCHANGE COMPANY,周少玲 營業名稱 匯信中港找換行,,,"G/F, 55A YU CHAU STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHU HARTONO TRADING AS TOKO GARUDA JAYA,朱偉宏,,,"SHOP 102B, 1/F, MEI FOO SUN CHUEN, PHASE 4, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHU WAI KIT TRADING AS TOKO MAWAR,朱偉傑 營業名稱 發成糧油雜貨,,,"SHOP L, G/F, BLOCK REAR, CHAN KEE PLAZA, 42 CASTLE PEAK ROAD, SHAM TSENG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY,褚永煒 營業名稱 永通找換公司,,,"SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY,褚永煒 營業名稱 永通找換公司,WINTONE EXCHANGE COMPANY,永通找換公司,"SHOP 121, 1/F, TIN CHAK SHOPPING CENTRE, TIN CHAK ESTATE, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHUCKING INVESTMENTS LIMITED,超記匯財有限公司,,,"SHOP 25B, G/F, SUN HING BLDG, 607 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUN ONE TRADING LIMITED TRADING AS DOR FORTUNE,俊一貿易有限公司 營業名稱 多福,DOR FORTUNE,多福,"UNIT 1A, G/F, FOOK HONG INDUSTRIAL BUILDING, 19 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUN ONE TRADING LIMITED TRADING AS DOR FORTUNE,俊一貿易有限公司 營業名稱 多福,DOR FORTUNE EXCHANGE,多福兌換,"SHOP B107A, K11 MUSEA, VICTORIA DOCKSIDE, 18 SALIBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUNG FAT REMINBI EXCHANGE CO.,中發人民幣找換店,,,"SHOP D2, G/F, SHUI SANG LAU, 38 SIU WO STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHUNG FAT REMINBI EXCHANGE CO.,中發人民幣找換店,CHUNG FAT REMINBI EXCHANGE CO.,中發人民幣找換店,"SHOP A4, G/F, FU CHEONG HOUSE, 24-26 TAI WAI ROAD, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,,,"STAIRCASE, G/F, INDEPENDENT BLDG, NO.501 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,"THE SHOP CLOSE TO THE WALL AT THE ENTRANCE TO THE ALLEY AT LOT WC/B4/21, 1 PAK SHA ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,CHUNG HAI EXCHANGE LIMITED,中海找換有限公司,"SHOP 12A, G/F, FOO TAT BUILDING, 50 SOY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUNG KONG REMINBI & FOREIGN MONEY EXCHANGE CO. LIMITED,中港人民幣外幣找換有限公司,,,"PORTION OF SHOP 4, G/F, PENINSULA APARTMENTS, 16 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,,,"FLAT A3, G/F, CONCORD BUILDING, 60-64 SOY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,"SHOP 6, G/F, YAN WO YUET BLDG, NOS. 432-436 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,"SHOP G9, G/F, CAMERON CENTRE, 57-59 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CHUNG SHUN EXCHANGE COMPANY LIMITED,中信找換有限公司,CHUNG SHUN EXCHANGE COMPANY LIMITED中,信找換有限公司,"UNIT G51, G/F, SINCERE HOUSE, 83 ARGLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CITI EXPRESS PAYMENT (HK) LIMITED,,CITI EXPRESS PAYMENT (HK) LIMITED,,"SHOP 131, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
CITI EXPRESS PAYMENT (HK) LIMITED,,CITI EXPRESS PAYMENT (HK) LIMITED,,"SHOP 175, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CITI EXPRESS PAYMENT (HK) LIMITED,,,,"SHOP 15B, 2/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CITY FOREIGN EXCHANGE LIMITED,,,,"FLAT A-B, 13/F, CENTURY HOUSE, 3-4 HANOI ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"SHOP 9, G/F, CHUNG KING MANSION, 36 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"SHOP NO. 224, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CITY FOREIGN EXCHANGE LIMITED,,CITY FOREIGN EXCHANGE LIMITED,,"ROOM 3B, G/F, FULL CHEUNG HOUSE, 93 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
CITY WIN INTERNATIONAL TRADE LIMITED,港成國際貿易有限公司,,港成找換,"SHOP A, G/F, 129 PRINCE EDWARD ROAD WEST, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CLOUDIX GLOBAL LIMITED,行雲匯環球有限公司,,,"ROOM 1407, 14/F, OFFICEPLUS @SHEUNG WAN, 93-103 WING LOK STREET, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
CNHK RICH LIMITED,中港合盛有限公司 營業名稱 囍滙找換,HEY EXCHANGE,囍滙找換,"ROOM A, 19/F, TOWER 01 CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
CNPAY GLOBAL COMPANY LIMITED,,,,"36/F, ENTERPRISE SQUARE TWO, 3 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
COM FUNG MONEY EXCHANGE COMPANY LIMITED TRADING AS MONEY EXCHANGE,金豐人民幣找換有限公司 營業名稱 金寶,MONEY EXCHANGE,金寶,"SHOP UNIT P42, TELFORD PLAZA, 33 WAI YIP STREET, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
COM FUNG MONEY EXCHANGE COMPANY LIMITED TRADING AS MONEY EXCHANGE,金豐人民幣找換有限公司 營業名稱 金寶,COM PO REMINBI EXCHANGE,金寶人民幣找換店,"FLAT 32A, G/F, MANSUN HOUSE, 163-173 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
COM PO MONEY EXCHANGE COMPANY LIMITED,金寶找換有限公司,,,"SHOP NO. 32, G/F, MANSUN HOUSE, NOS.163-173 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
CONTINUUM BI HK LIMITED,,,,"SHOP 128, 3/F, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
CRAZY BIRD (HK) LIMITED,飛鳥外幣找換店有限公司,,,"SHOP 106-107, 1/F, IN'S POINT, 530, 534-538 NATHAN ROAD, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
CREDORAX HONG KONG LIMITED,,,,"SUITE 2332, UNIT A-E, 23/F, BILLION PLAZA 2, 10 CHEUNG YUE STREET, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
CROSSTON FOR INTERNATIONAL LIMITED,跨世通網路科技有限公司,,,"ROOM 8, 7/F, NEW EAST SUN INDUSTRIAL BUILDING, 18 SHING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
CURFEX (HK) LIMITED,,,,"ROOM 05-159, 5/F, THE QUAYSIDE, 77 HOI BUN ROAD, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
CURRENCYFAIR LIMITED,,,,"SUITE 1103-04, 11/F, AXA TOWER, LANDMARK EAST, 100 HOW MING STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
CURRENXIE LIMITED,,,,"NULL 29/F, CAMBRIDGE HOUSE, TAIKOO PLACE, 979 KING'S ROAD, QUARRY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
CZARINA REMITTANCE COMPANY LIMITED,,CZARINA REMITTANCE COMPANY LIMITED,,"SHOP 166, 1/F, WORLDWIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG",Specified Premises,指明處所,04/07/2023
DAHSHING INDUSTRIES (INTERNATIONAL) LIMITED,大成實業(國際)有限公司,,,"ROOM 1901, 19/F, LOON KEE BUILDING, 267-275 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
DAHSHING INDUSTRIES (INTERNATIONAL) LIMITED,大成實業(國際)有限公司,,匯銀通,"SHOP 1D, 1/F, FOU WAH CENTRE, 210 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
DAI TONG EXCHANGE LIMITED TRADING AS DAI FUNG REMIT EXCHANGE,大通匯款找換有限公司 營業名稱 大豐匯款找換,DAI FUNG REMIT EXCHANGE,大豐匯款找換,"SHOP G10 & G19A, G/F, PENINSULA CENTRE, 67 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
DAMRICH EXCHANGE LIMITED,,,,"UNIT 413, 4/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
DARUMA LIMITED TRADING AS DONKIFX,達摩有限公司 營業名稱 激安の両替,DONKIFX,激安の両替,"SHOP 3088, 3/F, INCITI, KAR SHING BUILDING, 15-19 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
DELTA ASIA CAPITAL LIMITED,滙業財富有限公司,,,"ROOM B & G, 5/F, LUK KWOK CENTRE, 72 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
DESTINATION CURRENCY CONVERSION (HK) LIMITED,目的地貨幣兌換(香港)有限公司,,,"SHOP A67(B), G/F, KWAI CHUNG PLAZA, 7-11 KWAI FOO ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
DIGITAL FOREX LIMITED,,,,"ROOM 320A, 3/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
DIGITAL PAY SOLUTIONS LIMITED,數碼支付有限公司,,,"ROOM 9 OF UNIT O, 4/F, PHASE 3 KAISER ESTATE, 11 HOK YUEN STREET, HUNG HOM, KOWLOON",Correspondence Address,通訊地址,04/07/2023
DNBC FINANCIAL HONG KONG LIMITED,,,,"UNIT AB, 18/F, WING HING COMMERCIAL BUILDING, 139 WING LOK STREET, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
DOLLARSMART GLOBAL PTE. LTD. TRADING AS HKDSMART,,,,"ROOM L7, 13/F, LIBERAL FACTORY BUILDING, 3 WING MING STREET, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
DOO HOLDING GROUP LIMITED,中國都會控股集團有限公司,,,"UNIT A, 25/F, BLOCK B, BILLION CENTRE, NO. 1 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,04/07/2023
E-ECONOMY INTERNATIONAL LIMITED,滙創集團控股有限公司 營業名稱 益企盈,,,"SUITE 7, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
E88 LIMITED TRADING AS E88 MONEY EXCHANGE,E88 找換店,E88 MONEY EXCHANGE,E88 找換店,"SHOP C2, G/F, 140 FUK WING STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
EARTHREMIT LIMITED TRADING AS EARTHREMIT,環球盛匯有限公司 營業名稱 環球盛匯,EARTHREMIT,環球盛匯,"SHOP A8, FLAT A, G/F, KA MING COURT, 688-690 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
EARTHREMIT LIMITED TRADING AS EARTHREMIT,環球盛匯有限公司 營業名稱 環球盛匯,HONESTY MONEY EXCHANGE COMPANY,誠譽外匯兌換公司,"UNIT 2 & UNIT 3 OF SHOP 3, G/F, DOUBLE SET COMMERCIAL CENTRE, 37A-37B JORDAN ROAD, JORDAN, KOWLOON",Specified Premises,指明處所,04/07/2023
EARTHREMIT LIMITED TRADING AS EARTHREMIT,環球盛匯有限公司 營業名稱 環球盛匯,HONESTY MONEY EXCHANGE GROUP,誠譽外匯兌換集團,"SHOP A2, G/F, SAM WO BUILDING, 24 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
EASTERN UNION INTERNATIONAL LIMITED,東聯國際股份有限公司,,,"ROOM 1827, 18/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
EASTERN WIRES (HK) LIMITED,,,,"ROOM 3, 1/F, KAM FAI BUILDING, 128-132 YEE KUK STREET, SHAM SHUI PO, KOWLOON",Correspondence Address,通訊地址,04/07/2023
EASY BUSINESS SERVICES LIMITED,易通商業服務有限公司,,,"ROOM 401B, 4/F, KAI WONG COMMERCIAL BUILDING, 222-226 QUEEN'S ROAD CENTRAL, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"EASY PAY INTERNATIONAL INVESTMENT CO., LIMITED",易貝國際投資有限公司,,,"ROOM 1633, 16/F, RADIO CITY, 505 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
EASYEURO FINANCIAL SERVICES LIMITED,易歐金融服務有限公司,,,"ROOM 805, 8/F, HO KING COMMERCIAL CENTRE, 2-16 FAYUEN STREET, MONG KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
"EASYLINK PAYMENT NETWORK (HONGKONG) COMPANY, LIMITED",好易聯支付網絡(香港)有限公司,,,"26/F, TAI YIP BUILDING, 141 THOMSON ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
EASYPASSCORP LIMITED TRADING AS CHINA & HK RENMINBI EXCHANGE,匯通企業有限公司 營業名稱 匯通中港人民幣找換行,CHINA & HK RENMINBI EXCHANGE,匯通中港人民幣找換行,"SHOP 1C2, G/F, CANNY INDUSTRIAL BUILDING, 33 TAI YAU ST, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
