MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3489,0524/2021,As at 30 June 2021,China Orient Asset Management (International) Holding Limited,中國東方資產管理(國際)控股有限公司,22-Jan-22,
3286,0523/2021,As at 30 June 2021,Fortune Finance Limited,富強財務有限公司,12-Jan-22,
3276,0522/2021,As at 30 June 2021,Finet Finance Limited,財華財務有限公司,05-Jan-22,
3057,0521/2021,As at 30 June 2021,First Credit Finance Limited,壹財務有限公司,10-Mar-22,
2122,0520/2021,As at 30 June 2021,Easy Billion Finance Co.,順億財務公司,25-Mar-22,
1201,0519/2021,As at 30 June 2021,Get Nice Finance Company Limited,結好財務有限公司,16-Mar-22,
5980,0518/2021,As at 30 June 2021,Jupica Limited,縉斯有限公司,18-May-22,
5978,0517/2021,As at 30 June 2021,Golden Return Finance Limited,金禾財務有限公司,18-May-22,
5977,0516/2021,As at 30 June 2021,Wingoal Finance Limited,威格財務有限公司,18-May-22,
5614,0515/2021,As at 30 June 2021,Wai Hang Investment Limited,瑋珩投資有限公司,14-Jan-22,
5608,0514/2021,As at 30 June 2021,Lender Finance Limited,安達信貸有限公司,31-Dec-21,
5021,0513/2021,As at 30 June 2021,Fame Star Properties Limited,榮星置業有限公司,13-Mar-22,
4994,0512/2021,As at 30 June 2021,Affiniti Hong Kong Limited,孚密香港有限公司,15-Feb-22,
4964,0511/2021,As at 30 June 2021,Hong Kong Property Finance Limited,香港樓宇信貸有限公司,09-Jan-22,
4675,0510/2021,As at 30 June 2021,Innovest Finance Limited,粵創財務有限公司,12-Jan-22,
4667,0509/2021,As at 30 June 2021,Star Credit Limited,耀星信貸有限公司,03-Jan-22,
4351,0508/2021,As at 30 June 2021,Tanrich Finance Limited,敦沛財務有限公司,05-Jan-22,
4349,0507/2021,As at 30 June 2021,UMH Global Finance & Investment Limited,灃生環球財務投資有限公司,07-Jan-22,
4338,0506/2021,As at 30 June 2021,China AF Finance Limited,中國農信財務有限公司,29-Mar-22,
3929,0505/2021,As at 30 June 2021,Zhonghua Finance Group Limited,中華財務集團有限公司,04-Dec-21,
3517,0504/2021,As at 30 June 2021,Ocean Link Finance Limited,海聯財務有限公司,21-Mar-22,
3510,0503/2021,As at 30 June 2021,Hyatt Asia Financial Limited,凱悅亞洲財務有限公司,14-Mar-22,
3122,0502/2021,As at 30 June 2021,Capital Dragon Credit Finance Limited,滙龍按揭信貸有限公司,21-Jan-22,
1889,0501/2021,As at 30 June 2021,Ceneric Capital Limited,新嶺域資金有限公司,24-Jan-22,
1311,0500/2021,As at 30 June 2021,Public Way Investments Limited,眾惠投資有限公司,07-Jan-22,
570,0499/2021,As at 30 June 2021,Wah Sun Finance Limited,華新財務有限公司,04-Mar-22,
171,0498/2021,As at 30 June 2021,Yu Fung Company Limited,裕豐有限公司,05-Feb-22,
2617,0497/2021,As at 30 June 2021,Ocean Allied Finance Limited,海德國際財務有限公司,22-Mar-22,
5976,0496/2021,As at 30 June 2021,Supermoney Capital Limited,正和資本有限公司,13-May-22,
5975,0495/2021,As at 30 June 2021,Wealth Money Pro Finance Limited ,尊尚財務有限公司,13-May-22,
5618,0494/2021,As at 30 June 2021,Cornerstone Capital Management Company Limited,庫盈創富資本策劃管理有限公司,14-Jan-22,
5612,0493/2021,As at 30 June 2021,Ali Finance Limited,阿里財務有限公司,02-Jan-22,
5269,0492/2021,As at 30 June 2021,Join-Tie Finance Company Limited ,尊泰金融有限公司,03-Jan-22,
4980,0491/2021,As at 30 June 2021,Wins Finance Limited,永利信貸有限公司,06-Feb-22,
4719,0490/2021,As at 30 June 2021,Chuen Shing (Hong Kong) Holdings Limited,全盛(香港)控股有限公司,14-Mar-22,
4682,0489/2021,As at 30 June 2021,Powerful Finance Limited,威力財務有限公司,24-Jan-22,
4668,0488/2021,As at 30 June 2021,Grand Harvest Credit Service Limited,鴻豐信貸有限公司,03-Jan-22,
4587,0487/2021,As at 30 June 2021,Yue Xiu Investment Consultants Limited,越秀投資咨詢有限公司,15-Dec-21,
4576,0486/2021,As at 30 June 2021,Kirin King Finance Limited,騏豐財務有限公司,02-Feb-22,
4458,0485/2021,As at 30 June 2021,Excel Finance Limited,卓滙財務有限公司,22-Jan-22,
4339,0484/2021,As at 30 June 2021,Jad Wealth (Asia) Development Limited,智財創富(亞洲)發展有限公司,29-Dec-21,
4309,0483/2021,As at 30 June 2021,Field Finance Limited,油田財務有限公司,10-Dec-21,
4014,0482/2021,As at 30 June 2021,Easyway Finance Limited,易進財務有限公司,26-Feb-22,
4012,0481/2021,As at 30 June 2021,Profit Speed Resources Management Limited,利浚資源管理有限公司,26-Feb-22,
3988,0480/2021,As at 30 June 2021,Great Harbour Investment Holdings Company Limited,全港投資控股有限公司,05-Feb-22,
3473,0479/2021,As at 30 June 2021,Sun Power Group Holdings Limited,昱興創建控股有限公司,27-Dec-21,
2452,0478/2021,As at 30 June 2021,NWS (Finance) Limited,新創建(財務)有限公司,14-Jan-22,
845,0477/2021,As at 30 June 2021,B O T Lease (Hong Kong) Company Limited,東銀利市(香港)有限公司,19-Jan-22,
5974,0476/2021,As at 30 June 2021,Lismore Management Limited,,11-May-22,
5973,0475/2021,As at 30 June 2021,Sisworld Credit One Limited,,11-May-22,
5972,0474/2021,As at 30 June 2021,Million Profit Asset Limited,百盈資產有限公司,11-May-22,
5615,0473/2021,As at 30 June 2021,Credit Dynasty Limited,信貸王朝有限公司,14-Jan-22,
5598,0472/2021,As at 30 June 2021,Obey Pacific Company Limited,敖栢國際有限公司,24-Dec-21,
5349,0471/2021,As at 30 June 2021,Come 2 Lend (HK) Limited,唔該借借(香港)有限公司,21-Mar-22,
5279,0470/2021,As at 30 June 2021,Huifang Investment Limited,匯方投資有限公司,15-Jan-22,
5027,0469/2021,As at 30 June 2021,Easy Gold Credit Limited,易金來財務有限公司,06-Mar-22,
4989,0468/2021,As at 30 June 2021,Hong Kong Finance (Personal Loan) Limited ,香港信貸(私人貸款)有限公司,22-Feb-22,
4709,0467/2021,As at 30 June 2021,Mortgage 360 Limited,按揭360有限公司,07-Mar-22,
4681,0466/2021,As at 30 June 2021,Qupital Limited,橋彼道有限公司,17-Jan-22,
4672,0465/2021,As at 30 June 2021,Easy Match Credit Limited,易維信貸有限公司,03-Jan-22,
4670,0464/2021,As at 30 June 2021,Neway Credit Limited,新一代信貸有限公司,03-Jan-22,
4658,0463/2021,As at 30 June 2021,CIS Finance Limited,順安貸款有限公司,29-Dec-21,
4389,0462/2021,As at 30 June 2021,PMC Company Limited,置業按揭顧問有限公司,28-Jan-22,
4329,0461/2021,As at 30 June 2021,BES Group Limited,昌誠集團有限公司,29-Dec-21,
3970,0460/2021,As at 30 June 2021,Thing On Capital Limited,晉安融資有限公司,15-Jan-22,
3428,0459/2021,As at 30 June 2021,Fulitone Wealth Management Limited,富利通理財有限公司,21-Feb-22,
3046,0458/2021,As at 30 June 2021,"China Rise Finance Co., Limited",華晉財務有限公司,05-Feb-22,
2925,0457/2021,As at 30 June 2021,A Finance Limited,泓大財務有限公司,14-Jan-22,
2620,0455/2021,As at 30 June 2021,Joy Advance Finance Limited,升怡財務有限公司,20-Dec-21,
1677,0454/2021,As at 30 June 2021,ORIX Asia Capital Limited,歐力士亞洲資本有限公司,12-Jan-22,
561,0453/2021,As at 30 June 2021,Chow Tai Fook Jewellery Company Limited,周大福珠寶金行有限公司,04-Mar-22,
1511,0452/2021,As at 30 June 2021,BMW Financial Services Hong Kong Limited,,20-Jan-22,
5971,0451/2021,As at 30 June 2021,Royal Credit Limited,皇室信貸有限公司,06-May-22,
5613,0450/2021,As at 30 June 2021,Zhong Jia Investment Consultants Limited,中加投資顧問有限公司,24-Dec-21,
5595,0449/2021,As at 30 June 2021,China Southern Limited,南中有限公司,24-Dec-21,
5167,0448/2021,As at 30 June 2021,AP Assets Finance Limited,泛亞環球財務有限公司,31-Jan-22,
4990,0447/2021,As at 30 June 2021,Eddid Credit Service Limited,艾德信貸有限公司,13-Feb-22,
4954,0446/2021,As at 30 June 2021,IC-F Limited,工商融資有限公司,02-Jan-22,
4659,0445/2021,As at 30 June 2021,Armstrong Asia Finance Limited,智庫亞洲財務有限公司,20-Dec-21,
4376,0444/2021,As at 30 June 2021,Uda Holdings Limited,宇田控股有限公司,04-Feb-22,
3980,0443/2021,As at 30 June 2021,Loong Wah Finance (Holdings) Limited,龍華信用財務(集團)有限公司,20-Jan-22,
3969,0442/2021,As at 30 June 2021,Sun Power Finance Limited,新力財務有限公司,08-Jan-22,
3916,0441/2021,As at 30 June 2021,Carwick Investment Limited,嘉訊投資有限公司,10-Feb-22,
3310,0440/2021,As at 30 June 2021,Hong Kong Property Mortgage Limited,香港物業按揭有限公司,07-Feb-22,
3308,0439/2021,As at 30 June 2021,Premier Finance Limited,卓越財務有限公司,07-Feb-22,
3187,0438/2021,As at 30 June 2021,Net Pacific Finance Group Limited,利通太平洋財務集團有限公司,23-Dec-21,
1493,0437/2021,As at 30 June 2021,Shougang (Hong Kong) Finance Company Limited,首鋼(香港)財務有限公司,21-Dec-21,
1198,0436/2021,As at 30 June 2021,Sumitomo Mitsui Finance and Leasing (Hong Kong) Limited,三井住友融資租賃(香港)有限公司,19-Feb-22,
4291,0435/2021,As at 30 June 2021,Value Creation Finance Limited,連城財務有限公司,04-May-22,
5625,0434/2021,As at 30 June 2021,Leading Credit Limited,晉領財務有限公司,23-Jan-22,
5600,0433/2021,As at 30 June 2021,US Financial & Investment Limited ,美國金融投資有限公司,17-Dec-21,
5596,0432/2021,As at 30 June 2021,Uplex Limited,尚尚有限公司,17-Dec-21,
5587,0431/2021,As at 30 June 2021,VP Finance Limited ,柏盈財務有限公司,10-Dec-21,
5277,0430/2021,As at 30 June 2021,New Profit Finance Limited,新益財務有限公司,10-Jan-22,
5271,0429/2021,As at 30 June 2021,Dun Man Secretarial And Management Services Limited,敦文秘書及管理服務有限公司,03-Jan-22,
5249,0428/2021,As at 30 June 2021,Sky Star Credit Limited,天星信貸有限公司,11-Dec-21,
4988,0427/2021,As at 30 June 2021,China Huarong Macau (HK) Investment Holdings Limited,中國華融澳門(香港)投資控股有限公司,08-Feb-22,
4708,0426/2021,As at 30 June 2021,Friendly Go Finance Limited,友達財務有限公司,21-Feb-22,
4666,0425/2021,As at 30 June 2021,Double Treasure International Limited,二寶國際有限公司,22-Dec-21,
4408,0424/2021,As at 30 June 2021,Best Gold Corporation Limited,金瑞興業有限公司,25-Feb-22,
4322,0423/2021,As at 30 June 2021,Prior Credit Limited,昇悅信貸有限公司,17-Dec-21,
4234,0422/2021,As at 30 June 2021,Wings Capital Finance Limited,熊日資本策略有限公司,17-Dec-21,
4082,0421/2021,As at 30 June 2021,Max View Finance Limited,景豐財務有限公司,28-Dec-21,
3501,0420/2021,As at 30 June 2021,Changjiang Finance (HK) Limited,長江財務(香港)有限公司,21-Feb-22,
3422,0419/2021,As at 30 June 2021,Bongyan Finance Limited,邦仁財務有限公司,22-Jan-22,
3174,0418/2021,As at 30 June 2021,Surmount Credit Service Limited,凌龍財務信貸有限公司,22-Feb-22,
3040,0417/2021,As at 30 June 2021,Lucky Peso International Finance (HK) Limited,,02-Dec-21,
2819,0416/2021,As at 30 June 2021,Flying Mortgage Limited,飛亞物業按揭有限公司,29-Dec-21,
2775,0415/2021,As at 30 June 2021,Pan Asian Mortgage Company Limited,宏亞按揭證券有限公司,27-Jan-22,
2610,0414/2021,As at 30 June 2021,Asia Orient Management Services Limited,滙漢管理服務有限公司,09-Jan-22,
2274,0413/2021,As at 30 June 2021,Easy Policy Finance Limited,怡信財務有限公司,23-Dec-21,
1382,0412/2021,As at 30 June 2021,Quest Securities Limited,,17-Dec-21,
1120,0411/2021,As at 30 June 2021,Samemind Investments Limited,同向投資有限公司,20-Jan-22,
5970,0410/2021,As at 30 June 2021,Thankyou Finance Limited,天嬌財務有限公司,29-Apr-22,
5969,0409/2021,As at 30 June 2021,Star Finance Limited,星環信貸有限公司,29-Apr-22,
5968,0408/2021,As at 30 June 2021,Great Profit Finance Limited,盈大財務有限公司,29-Apr-22,
5967,0407/2021,As at 30 June 2021,Silver Sea Overseas Limited,銀海海外有限公司,29-Apr-22,
5960,0406/2021,As at 30 June 2021,Billion Cash Finance Limited,澺源財務有限公司,29-Apr-22,
3918,0405/2021,As at 30 June 2021,Ka Hing Finance Limited,嘉興財務有限公司,29-Apr-22,
5605,0404/2021,As at 30 June 2021,Youxtouch Finance Limited,煜達信貸有限公司,17-Dec-21,
5604,0403/2021,As at 30 June 2021,228 Finance Limited,易易發財務有限公司,17-Dec-21,
5583,0402/2021,As at 30 June 2021,Holly's International (HK) Auctions Co. Limited,華藝國際(香港)拍賣有限公司,10-Dec-21,
5275,0401/2021,As at 30 June 2021,Ever Gain Finance Limited,永得利財務有限公司,10-Jan-22,
5259,0400/2021,As at 30 June 2021,Hui Limited,,13-Dec-21,
4685,0399/2021,As at 30 June 2021,Asia Money Limited,亞太正財信貸有限公司,24-Jan-22,
4383,0398/2021,As at 30 June 2021,Top Credit (Asia) Limited,第一借貸(亞洲)有限公司,28-Jan-22,
3940,0397/2021,As at 30 June 2021,Winner Trend Investment Limited,達勝投資有限公司,20-Jan-22,
3910,0396/2021,As at 30 June 2021,iCash Finance Limited,利晉財務有限公司,20-Nov-21,
3710,0395/2021,As at 30 June 2021,Woodhill Investments Limited,林山投資有限公司,20-Feb-22,
3497,0394/2021,As at 30 June 2021,Smart Team Finance Limited,俊滙財務有限公司,24-Jan-22,
3477,0393/2021,As at 30 June 2021,Rifa Credit Limited,日發信貸有限公司,08-Jan-22,
3181,0392/2021,As at 30 June 2021,JC International Finance Limited,明諾國際財務有限公司,30-Dec-21,
2992,0391/2021,As at 30 June 2021,Paul Y. Finance Limited,保華財務有限公司,15-Jan-22,
2936,0390/2021,As at 30 June 2021,Edward Wong Credit Limited,安泰授信有限公司,09-Jan-22,
1871,0389/2021,As at 30 June 2021,Anbest Investment Limited,安協投資有限公司,13-Dec-21,
5966,0388/2021,As at 30 June 2021,Billion Profit Capital Limited,億利資產有限公司,27-Apr-22,
5965,0387/2021,As at 30 June 2021,TE Finance Limited,太二財務有限公司,27-Apr-22,
5964,0386/2021,As at 30 June 2021,Cash Back Limited,,27-Apr-22,
5963,0385/2021,As at 30 June 2021,Union Credit Limited,凱聯信貸有限公司,27-Apr-22,
5961,0384/2021,As at 30 June 2021,King Force Capital Limited,港卓資本有限公司,27-Apr-22,
5959,0383/2021,As at 30 June 2021,Big Big Money Fintech Company Limited,東京金融科技有限公司,27-Apr-22,
4619,0382/2021,As at 30 June 2021,Yee Tin Limited,誼田有限公司,27-Apr-22,
5601,0381/2021,As at 30 June 2021,Song Finance Limited,貸爽財務有限公司,17-Dec-21,
5274,0380/2021,As at 30 June 2021,Tin Chun Global Limited ,天晉環球有限公司,03-Jan-22,
5252,0379/2021,As at 30 June 2021,Blackwell Global Capital Limited,博威環球資本有限公司,04-Dec-21,
4650,0378/2021,As at 30 June 2021,Millennium Finance Limited,美利年財務有限公司,15-Dec-21,
4411,0377/2021,As at 30 June 2021,Honest Smart Finance Limited,傑誠財務有限公司,25-Feb-22,
4357,0376/2021,As at 30 June 2021,Neo Consumer Finance Limited,小牛普惠財務有限公司,14-Jan-22,
4344,0375/2021,As at 30 June 2021,Yu Rong Capital Limited,譽榮財資有限公司,31-Dec-21,
4318,0374/2021,As at 30 June 2021,EC Star Finance Limited,望星信貸有限公司,15-Dec-21,
3975,0373/2021,As at 30 June 2021,Oi Wah Property Credit Limited,靄華物業信貸有限公司,20-Jan-22,
3953,0372/2021,As at 30 June 2021,Wings Alternative Financing Limited,永時財務有限公司,26-Feb-22,
3786,0371/2021,As at 30 June 2021,Trinity Aim Capital Limited,淼鼎資本有限公司,13-Nov-21,
2817,0370/2021,As at 30 June 2021,Centaline Finance Limited,中原財務有限公司,28-Dec-21,
2072,0369/2021,As at 30 June 2021,Cityline Finance Limited,城利財務有限公司,19-Dec-21,
234,0368/2021,As at 30 June 2021,Yiu Fung Finance Company Limited,耀豐財務有限公司,11-Dec-21,
5301,0367/2021,As at 30 June 2021,Hontime Resources Limited,康泰資源有限公司,26-Feb-22,
5264,0366/2021,As at 30 June 2021,Full Ying Credit Limited,富盈信貸服務有限公司,13-Dec-21,
5255,0365/2021,As at 30 June 2021,See Fintech Company Limited,4．金融科技有限公司,17-Jan-22,
5253,0364/2021,As at 30 June 2021,Metro Property Service Limited,大都會資產服務有限公司,04-Dec-21,
5019,0363/2021,As at 30 June 2021,Powerful Credit Limited,信安心財務有限公司,01-Mar-22,
4979,0362/2021,As at 30 June 2021,KK Credit Limited,,23-Jan-22,
4939,0361/2021,As at 30 June 2021,Tonsin Credit Limited,東新信貸有限公司,07-Dec-21,
4652,0360/2021,As at 30 June 2021,Hong Jian Company Limited,鴻楗有限公司,15-Dec-21,
4549,0359/2021,As at 30 June 2021,Smart Choice Mortgage Limited,智選物業按揭有限公司,07-Dec-21,
4370,0358/2021,As at 30 June 2021,Perfect Finance Company Limited,瑧美財務有限公司,26-Jan-22,
4100,0357/2021,As at 30 June 2021,Huge Famous Investment Limited,鵬興投資有限公司,23-Feb-22,
3998,0356/2021,As at 30 June 2021,Long-Lasting Properties Advisors Limited,恆信物業咨詢有限公司,12-Feb-22,
3977,0355/2021,As at 30 June 2021,Sky Properties Advisors Limited,恆天物業咨詢有限公司,22-Jan-22,
3950,0354/2021,As at 30 June 2021,Parklane Mortgage Services Limited,栢麗按揭服務有限公司,18-Dec-21,
3946,0353/2021,As at 30 June 2021,Dingyi Financial Services Investment Limited,鼎億金融服務投資有限公司,18-Dec-21,
3304,0352/2021,As at 30 June 2021,Aton Mortgage Limited,滙信按揭有限公司,07-Feb-22,
3295,0351/2021,As at 30 June 2021,Hing Yip Credit Limited,興業信貸有限公司,31-Jan-22,
3041,0350/2021,As at 30 June 2021,Minford Finance Limited,明孚財務有限公司,16-Dec-21,
2935,0349/2021,As at 30 June 2021,Man Wah Finance Limited,文華財務有限公司,28-Dec-21,
2816,0348/2021,As at 30 June 2021,Topway Credit Limited,統滙信貸有限公司,23-Dec-21,
2555,0347/2021,As at 30 June 2021,Century Wealth Development Limited,成裕發展有限公司,22-Feb-22,
