MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
5801,2292/2021,As at 28 February 2022,Ten Finance Limited,大安財務有限公司,20-Oct-22,
5790,2291/2021,As at 28 February 2022,Supreme Capital Management Limited,成豐資本管理有限公司,29-Sep-22,
5789,2290/2021,As at 28 February 2022,Every Success Credit and Finance Limited,熙達信用財資有限公司,17-Sep-22,
5547,2289/2021,As at 28 February 2022,Cullinan (Asia) Limited,天璽(亞洲)有限公司,08-Oct-22,
5535,2288/2021,As at 28 February 2022,Isshin Finance Company Limited,一心財務有限公司,26-Sep-22,
5529,2287/2021,As at 28 February 2022,King Dynasty Capital Limited ,港晉資本有限公司,08-Oct-22,
5080,2286/2021,As at 28 February 2022,Loan Easy Limited,易貸有限公司,22-Sep-22,
4264,2284/2021,As at 28 February 2022,Wealthy Credit Services Limited,富昇信貸有限公司,05-Nov-22,
3619,2283/2021,As at 28 February 2022,Phoenician Limited,富理基有限公司,08-Oct-22,
3400,2282/2021,As at 28 February 2022,"China Cinda (HK) Asset Management Co., Limited",中國信達(香港)資產管理有限公司,11-Sep-22,
2968,2281/2021,As at 28 February 2022,Prosper Finance Limited,建富財務有限公司,27-Sep-22,
2748,2280/2021,As at 28 February 2022,Ontone Finance Company Limited,安通財務有限公司,22-Sep-22,
6169,2279/2021,As at 28 February 2022,Online Cash Limited,網貸站有限公司,30-Dec-22,
4700,2278/2021,As at 28 February 2022,Kellett Corporate Secretarial Limited,眾安公司秘書有限公司,30-Dec-22,
5804,2277/2021,As at 28 February 2022,Get Profits Finance Limited,得利財務有限公司,20-Oct-22,
5787,2276/2021,As at 28 February 2022,Lee Hing Fortune Limited,利興財富有限公司,17-Sep-22,
5783,2275/2021,As at 28 February 2022,Value Asset Services Limited,連城資產服務有限公司,22-Sep-22,
5208,2274/2021,As at 28 February 2022,Chinese Legends Wealth Management Limited,中創金融有限公司,11-Oct-22,
4927,2273/2021,As at 28 February 2022,Winfull Finance Limited,宏豐財務有限公司,28-Nov-22,
4888,2272/2021,As at 28 February 2022,Shiny Top Limited,瑞滔有限公司,12-Oct-22,
4870,2271/2021,As at 28 February 2022,Silverbricks Finance Company Limited,元庫財務有限公司,21-Sep-22,
4862,2270/2021,As at 28 February 2022,Good Hero Holdings Limited,正豪集團有限公司,26-Nov-22,
4858,2269/2021,As at 28 February 2022,Po Man Investments Limited,寶文投資有限公司,14-Sep-22,
4497,2268/2021,As at 28 February 2022,Leading Vantage Finance Limited,領灝財務有限公司,07-Nov-22,
4417,2267/2021,As at 28 February 2022,Kongwell (Hong Kong) Mortgage Limited,港龍(香港)按揭有限公司,04-Oct-22,
4305,2266/2021,As at 28 February 2022,Buddy Finance Limited,,26-Nov-22,
3860,2265/2021,As at 28 February 2022,Chun Nam Holdings Limited,鎮南集團有限公司,16-Sep-22,
3808,2264/2021,As at 28 February 2022,Wiki Capital Finance Limited,維基資本有限公司,06-Oct-22,
3267,2263/2021,As at 28 February 2022,Hengdeli Finance Company Limited,亨得利財務有限公司,08-Nov-22,
3242,2262/2021,As at 28 February 2022,Grand Crystal Investment Limited,新晶投資有限公司,22-Sep-22,
2874,2261/2021,As at 28 February 2022,Joint Faith Finance Limited,信盟財務有限公司,03-Nov-22,
2767,2260/2021,As at 28 February 2022,Glory Wise Finance Company Limited,佳智財務有限公司,02-Dec-22,
2434,2259/2021,As at 28 February 2022,Joyrise Finance Limited,訊富財務有限公司,25-Nov-22,
2382,2258/2021,As at 28 February 2022,Ocean Finance Company Limited,海運財務有限公司,11-Nov-22,
2032,2257/2021,As at 28 February 2022,Goldvole Finance Limited,金宏利財務有限公司,04-Dec-22,
990,2256/2021,As at 28 February 2022,Malahon Credit Company Limited,萬利豐金融有限公司,21-Sep-22,
819,2255/2021,As at 28 February 2022,New Town (N.T.) Properties Finance Company Limited,,12-Nov-22,
6168,2254/2021,As at 28 February 2022,Infinity Credit Company Limited,無限資本信貸有限公司,28-Dec-22,
6167,2253/2021,As at 28 February 2022,Mighty Pine Limited,栢利威有限公司,28-Dec-22,
6164,2252/2021,As at 28 February 2022,KC Credit Limited,,28-Dec-22,
6163,2251/2021,As at 28 February 2022,Greatest Finance Limited,宏貸財務有限公司,28-Dec-22,
6162,2250/2021,As at 28 February 2022,V Plus Property Credit Limited,贏家物業信貸有限公司,28-Dec-22,
6161,2249/2021,As at 28 February 2022,Yedpay Prime Limited,,11-Jan-23,
6160,2248/2021,As at 28 February 2022,Easy Loan Limited,貸易有限公司,28-Dec-22,
6159,2247/2021,As at 28 February 2022,Yoov Capital Limited,優科資本有限公司,28-Dec-22,
6158,2246/2021,As at 28 February 2022,O Credit Limited,滶信貸有限公司,28-Dec-22,
4812,2245/2021,As at 28 February 2022,Bloom Dragon Finance Limited,興龍財務有限公司,28-Dec-22,
4573,2244/2021,As at 28 February 2022,Long Journey Finance Limited,長程財務有限公司,28-Dec-22,
2909,2243/2021,As at 28 February 2022,Hong Kong International Credit Limited,,28-Dec-22,
5534,2242/2021,As at 28 February 2022,Jadeite Capital Limited,瑧易資本有限公司,26-Sep-22,
5520,2241/2021,As at 28 February 2022,Storchen Credit Limited,瑞鷹信貸有限公司,05-Sep-22,
5197,2240/2021,As at 28 February 2022,Majestic Dragon Investment (H.K.) Limited ,領域投資服務(香港)有限公司,09-Oct-22,
4627,2239/2021,As at 28 February 2022,Lead Glory Limited,領耀創富有限公司,10-Nov-22,
4622,2238/2021,As at 28 February 2022,Metropolitan Capital Company Limited,大都會融創有限公司,08-Nov-22,
4563,2237/2021,As at 28 February 2022,Sky World (Asia) Limited,天際(亞洲)有限公司,20-Sep-22,
4337,2236/2021,As at 28 February 2022,Credit Hong Kong Holdings Limited,智本信貸有限公司,17-Sep-22,
4097,2235/2021,As at 28 February 2022,Hong Kong Mortgage Limited,香港按揭有限公司,12-Sep-22,
3911,2234/2021,As at 28 February 2022,Hong Kong CT Finance Limited,香港現金轉信貸有限公司,18-Nov-22,
3868,2233/2021,As at 28 February 2022,China Prestige Capital (Holding) Limited,中國駿匯資本控股有限公司,18-Sep-22,
3425,2232/2021,As at 28 February 2022,S.A.S. Finance Limited,時捷財務有限公司,27-Sep-22,
6157,2231/2021,As at 28 February 2022,Finlend Limited,智快財務有限公司,23-Dec-22,
6156,2230/2021,As at 28 February 2022,Power Gate Capital Limited,新力資本有限公司,23-Dec-22,
6154,2229/2021,As at 28 February 2022,Shun Luen Finance Limited,信聯財務有限公司,23-Dec-22,
6152,2228/2021,As at 28 February 2022,Shun Yu Credit Limited,順譽信貸有限公司,23-Dec-22,
6151,2227/2021,As at 28 February 2022,Money City Capital Limited,匯城資本有限公司,23-Dec-22,
6149,2226/2021,As at 28 February 2022,11111 Limited,,23-Dec-22,
6148,2225/2021,As at 28 February 2022,Grand Plaza Finance Limited,快得財務有限公司,23-Dec-22,
6147,2224/2021,As at 28 February 2022,Ease and Wealth Limited,易盈富有限公司,23-Dec-22,
6146,2223/2021,As at 28 February 2022,Hang Tat Finance Limited,衡達財務有限公司,23-Dec-22,
6145,2222/2021,As at 28 February 2022,Righteous Light Credit Limited,孚道信貸有限公司,23-Dec-22,
6144,2221/2021,As at 28 February 2022,Sincerity Finance Limited,忠誠借貸有限公司,23-Dec-22,
6143,2220/2021,As at 28 February 2022,Trillion Growth Holding Limited,,23-Dec-22,
6142,2219/2021,As at 28 February 2022,Upbest International Limited,焯豫國際有限公司,23-Dec-22,
6141,2218/2021,As at 28 February 2022,Yam Fung Finance Limited,鑫灃財務有限公司,23-Dec-22,
6140,2217/2021,As at 28 February 2022,China Huadian Overseas Asset Management Company Limited ,中國華電海外資產管理有限公司,23-Dec-22,
6139,2216/2021,As at 28 February 2022,On Time Finance Limited,即時信貸有限公司,23-Dec-22,
6138,2215/2021,As at 28 February 2022,Sky Grand Credit Limited,天宏信貸有限公司,23-Dec-22,
6137,2214/2021,As at 28 February 2022,"CR (Hong Kong) Treasury Management Co., Limited",鐵工(香港)財資管理有限公司,23-Dec-22,
5127,2213/2021,As at 28 February 2022,"Gracie Point International, Limited",,23-Dec-22,
4267,2212/2021,As at 28 February 2022,Ka Wai Finance Limited,嘉威財務有限公司,23-Dec-22,
3584,2211/2021,As at 28 February 2022,Apple Finance Company Limited,蘋果信貸有限公司,23-Dec-22,
5224,2210/2021,As at 28 February 2022,Long View Credit Limited ,長璟信貸有限公司,01-Nov-22,
3614,2209/2021,As at 28 February 2022,Citi Profit Finance Limited,聯信財務有限公司,21-Dec-22,
5814,2208/2021,As at 28 February 2022,Finmax Strategy Limited,豐盟策略有限公司,05-Nov-22,
5779,2207/2021,As at 28 February 2022,Gold Horse Finance Limited,千里馬財務有限公司,10-Sep-22,
5532,2206/2021,As at 28 February 2022,Leader Tone Finance Limited ,利達通信貸有限公司,26-Sep-22,
5239,2205/2021,As at 28 February 2022,Oasis Credit Limited,綠洲信貸有限公司,13-Nov-22,
5154,2204/2021,As at 28 February 2022,Li An Credit Limited,利安信貸有限公司,13-Sep-22,
5120,2203/2021,As at 28 February 2022,Richmore Finance Limited,利多財務有限公司,04-Sep-22,
4602,2202/2021,As at 28 February 2022,GIS Finance Co Limited,至尚財務有限公司,11-Oct-22,
4562,2201/2021,As at 28 February 2022,AccGirl Finance Limited,會計妹財務有限公司,20-Sep-22,
4551,2200/2021,As at 28 February 2022,Kingdom Team Development Limited,帝滙發展有限公司,06-Sep-22,
4223,2199/2021,As at 28 February 2022,Equities First Holdings Hong Kong Limited,,24-Sep-22,
4211,2198/2021,As at 28 February 2022,Panda Finance Limited,熊貓財務有限公司,10-Sep-22,
3900,2197/2021,As at 28 February 2022,Altus Capital Limited,浩德融資有限公司,28-Oct-22,
3615,2196/2021,As at 28 February 2022,Orchard Finance Limited,汛霐財務有限公司,19-Sep-22,
3593,2195/2021,As at 28 February 2022,Chit Shing Finance Limited,捷成財務有限公司,05-Sep-22,
3433,2194/2021,As at 28 February 2022,Goodstone Development Limited,帝信發展有限公司,27-Sep-22,
3241,2193/2021,As at 28 February 2022,CitiPacific Finance Limited,城市信貸有限公司,22-Sep-22,
3102,2192/2021,As at 28 February 2022,Long's Finance Company Limited,朗氏財務有限公司,03-Nov-22,
3088,2191/2021,As at 28 February 2022,Zhongda Factoring Financial Limited,中大保理金融有限公司,15-Sep-22,
2415,2190/2021,As at 28 February 2022,Venture Union Investment Limited,宏裕聯合投資有限公司,29-Sep-22,
2404,2189/2021,As at 28 February 2022,Emperor Finance Limited,英皇財務有限公司,08-Sep-22,
943,2188/2021,As at 28 February 2022,Grand City Investment Limited,浩城投資有限公司,15-Sep-22,
1596,2187/2021,As at 28 February 2022,Wise Pacific Investment Limited,冠暉投資有限公司,13-Sep-22,
5799,2186/2021,As at 28 February 2022,Chuen Hing Investment Holdings Company Limited ,全興投資控股有限公司,20-Oct-22,
5760,2185/2021,As at 28 February 2022,Minmetals Land Finance (Hong Kong) Company Limited,五礦地產財務(香港)有限公司,08-Sep-22,
5758,2184/2021,As at 28 February 2022,China Golden Holdings Limited,中光集團有限公司,08-Sep-22,
5757,2183/2021,As at 28 February 2022,Innovax Credit Limited,創陞信貸有限公司,08-Sep-22,
5569,2182/2021,As at 28 February 2022,Great Ocean Credit Limited,滙洋信貸有限公司,07-Nov-22,
5544,2181/2021,As at 28 February 2022,Real Heart Credit Corporation Limited,真心信貸集團有限公司,08-Oct-22,
5190,2180/2021,As at 28 February 2022,King's Finance Limited,景福財務有限公司,02-Oct-22,
5184,2179/2021,As at 28 February 2022,Wealth Link Investment Services Limited,富通投資服務有限公司,11-Sep-22,
5176,2178/2021,As at 28 February 2022,Sugata Mortgage Finance Limited,樹迦達按揭信貸有限公司,04-Sep-22,
4916,2177/2021,As at 28 February 2022,Eastern Wind Credit Limited,東風信貸有限公司,16-Nov-22,
4871,2176/2021,As at 28 February 2022,Wealth Link Asset Holdings Limited,富通資產控股有限公司,21-Sep-22,
4842,2175/2021,As at 28 February 2022,Dynasty Investment (HK) Limited,皇朝投資(香港)有限公司,31-Aug-22,
4630,2174/2021,As at 28 February 2022,All In One International Limited,華灝國際有限公司,15-Nov-22,
4616,2173/2021,As at 28 February 2022,K B Leasing Limited,高比財務有限公司,03-Nov-22,
4607,2172/2021,As at 28 February 2022,Strongly Finance Limited,卓剛財務有限公司,20-Oct-22,
4591,2171/2021,As at 28 February 2022,Rocky Capital Limited,樂基金融有限公司,22-Sep-22,
4569,2170/2021,As at 28 February 2022,E Lend (Asia) Credit Limited,簡易(亞洲)信貸有限公司,06-Sep-22,
4295,2169/2021,As at 28 February 2022,Sure Wave Finance Limited,佳灝財務有限公司,24-Nov-22,
4217,2168/2021,As at 28 February 2022,Surewin Credit Limited,瑞和物業按揭有限公司,22-Sep-22,
4216,2167/2021,As at 28 February 2022,Top Power Finance Limited,高力財務有限公司,22-Sep-22,
4203,2166/2021,As at 28 February 2022,Golden Rich Finance Limited,金裕富財務有限公司,08-Sep-22,
3922,2165/2021,As at 28 February 2022,Easy Turn Credit Limited,易轉信貸有限公司,25-Nov-22,
3906,2164/2021,As at 28 February 2022,Simple Fast Finance Limited,快簡易財務有限公司,11-Nov-22,
3866,2163/2021,As at 28 February 2022,Foo Hong Finance Company Limited,富康財務有限公司,23-Sep-22,
3271,2162/2021,As at 28 February 2022,"Wellgain (Asia) Finance Co., Limited",宏利(亞洲)財務有限公司,15-Nov-22,
6153,2161/2021,As at 28 February 2022,Profitto Services Limited,普利高服務有限公司,14-Dec-22,
5812,2160/2021,As at 28 February 2022,Peter Finance Limited,彼得財務有限公司,05-Nov-22,
5769,2159/2021,As at 28 February 2022,Nineway Credit Limited,九方信貸有限公司,10-Sep-22,
5753,2158/2021,As at 28 February 2022,Richfund Capital Limited ,盈富資金有限公司,08-Sep-22,
5573,2157/2021,As at 28 February 2022,Hong Kong Credit Finance Limited,香港信用財務有限公司,31-Oct-22,
5542,2156/2021,As at 28 February 2022,Millions Credit Limited,萬益信貸有限公司,26-Sep-22,
5540,2155/2021,As at 28 February 2022,Prosperity Credit Limited,安盛信貸有限公司,08-Oct-22,
5518,2154/2021,As at 28 February 2022,Aladdin Finance Limited,阿拉丁財務有限公司,03-Sep-22,
5466,2153/2021,As at 28 February 2022,Fullway Credit Limited ,富薈信貸有限公司,26-Sep-22,
5228,2152/2021,As at 28 February 2022,I Credit Limited,壹世信用財務有限公司,06-Nov-22,
5226,2151/2021,As at 28 February 2022,Birmingham Finance Limited ,伯明翰財務有限公司,01-Nov-22,
5211,2150/2021,As at 28 February 2022,Dupont Finance Limited,杜邦財務有限公司,11-Oct-22,
5195,2149/2021,As at 28 February 2022,Comfort Zone Finance Limited,適置業財務有限公司,04-Oct-22,
5193,2148/2021,As at 28 February 2022,Profit Rich Credit Limited,富利達信貸有限公司,04-Oct-22,
5178,2147/2021,As at 28 February 2022,Apple Credit Limited,蘋果資產管理有限公司,11-Sep-22,
5124,2146/2021,As at 28 February 2022,A-Must Asia Company Limited,雅域亞洲有限公司,04-Sep-22,
4782,2145/2021,As at 28 February 2022,HK Auto Car Limited,香港自動車會有限公司,05-Nov-22,
4088,2144/2021,As at 28 February 2022,Star World International Enterprise Limited,星際國際實業有限公司,04-Oct-22,
3923,2143/2021,As at 28 February 2022,Gold Medal Hong Kong Limited,金徽香港有限公司,25-Nov-22,
3423,2142/2021,As at 28 February 2022,Golden Wayford Limited,金威豐有限公司,13-Sep-22,
3420,2141/2021,As at 28 February 2022,Universal (Asia) Credit Limited,環聯(亞洲)信貸有限公司,25-Sep-22,
3414,2140/2021,As at 28 February 2022,Easy Loan Finance Limited,易按財務有限公司,11-Sep-22,
2982,2139/2021,As at 28 February 2022,New Horizon Finance (HK) Limited,新域融資(香港)有限公司,27-Nov-22,
2416,2138/2021,As at 28 February 2022,Lei Shing Hong Credit Limited,利星行信貸有限公司,22-Sep-22,
5834,2137/2021,As at 28 February 2022,Tokyo Finance Limited,東京信貸有限公司,19-Nov-22,
5778,2136/2021,As at 28 February 2022,Excellent Boy Financial Limited ,至叻仔信貸有限公司,15-Sep-22,
5765,2135/2021,As at 28 February 2022,Gallop Credit Limited,駿騰信貸有限公司,10-Sep-22,
5559,2134/2021,As at 28 February 2022,Hoi Wang Enterprise Limited,海泓環球有限公司,24-Oct-22,
5511,2133/2021,As at 28 February 2022,Easy Start Financial Limited,易時達財資策略有限公司,27-Aug-22,
5181,2132/2021,As at 28 February 2022,Glory Credit Limited,光榮信貸有限公司,11-Sep-22,
4864,2131/2021,As at 28 February 2022,P.B. Investment Limited,倍搏投資有限公司,21-Sep-22,
4798,2130/2021,As at 28 February 2022,U-ME Finance Limited,源美信貸財務有限公司,29-Aug-22,
