Seq,CR_No,Comp_Name_Eng,Comp_Name_Chi,Replaced_Name_Eng,Replaced_Name_Chi,Replaced_Eff_date
150,"1552475","CROCODILE STOCKS (HK) CO., LIMITED","鱷魚股份(香港)有限公司","Company Registration Number 1552475 Limited","公司註冊編號 1552475 有限公司"," 23-01-2013"
151,"1463447","CXD INDUSTRIAL CO., LIMITED","誠信達會計師事務所有限公司","CXD INDUSTRIAL CO., LIMITED","公司註冊編號 1463447 有限公司"," 29-04-2013"
152,"1771607","Cesp Investment Group Limited","中電南方投資集團有限公司","Cesp Investment Group Limited","公司註冊編號 1771607 有限公司"," 26-07-2013"
153,"1744512","Cheung Kong (China) Investment Limited","長江(中國)投資有限公司","Company Registration Number 1744512 Limited","公司註冊編號 1744512 有限公司"," 12-09-2012"
154,"2808736","Cheung Kong International Holdings Limited","長江實業控股有限公司","Cheung Kong International Holdings Limited","公司註冊編號 2808736 有限公司"," 31-10-2019"
155,"3087658","China Customs Limited","","Company Registration Number 3087658 Limited",""," 08-04-2022"
156,"3110284","China Developing Lvmh Limited","中國發展集團有限公司","Company Registration Number 3110284 Limited","中國發展集團有限公司"," 12-05-2022"
157,"1873749","China Finance Science-Technology Investment Group Limited","中金科技投資集團有限公司","China Finance Science-Technology Investment Group Limited","公司註冊編號 1873749 有限公司"," 19-01-2022"
158,"2981710","China International Corporation (Hong Kong) Securities Limited","中國國際金融(香港)證券股份有限公司","Company Registration Number 2981710 Limited","公司註冊編號 2981710 有限公司"," 02-11-2021"
159,"2895090","China International Financial Group Share Co., Limited","中國國際金融集團股份有限公司","Company Registration Number 2895090 Limited","公司註冊編號 2895090 有限公司"," 12-01-2021"
160,"2117270","China Navigation Industry Association Limited","中國通航產業協會有限公司","Company Registration Number 2117270 Limited","中國通航產業協會有限公司"," 04-02-2016"
161,"1891974","China Ocean Oil Zhonghaixing International Group Limited","中國海洋石油中海星國際集團股份有限公司","China Ocean Oil Zhonghaixing International Group Limited","公司註冊編號 1891974 有限公司"," 28-05-2014"
162,"2640849","China Overseas Security Technology Group Co., Limited","中國海外安防技術集團有限公司","Company Registration Number 2640849 Limited","公司註冊編號 2640849 有限公司"," 03-01-2019"
163,"3013175","China Sakefu Agricultural Material Group Limited","中國撒可富農資集團有限公司","Company Registration Number 3013175 Limited","公司註冊編號 3013175 有限公司"," 15-03-2022"
164,"2768097","China YunYi Hendkey Group Limited","中國雲易恒基集團有限公司","Company Registration Number 2768097 Limited","公司註冊編號 2768097 有限公司"," 16-02-2021"
165,"3085692","Christie S (Asia) Auction Co., Limited","佳士得（亞洲）拍賣有限公司","Company Registration Number 3085692 Limited","公司註冊編號 3085692 有限公司"," 06-06-2022"
166,"2227479","Chrome hearts Japan Limited","柯羅姆－哈茨日本有限公司","Company Registration Number 2227479 Limited","柯羅姆－哈茨日本有限公司"," 11-07-2016"
167,"3059325","Cicc International Holding Group Co., Limited","中金國際控股集團有限公司","Company Registration Number 3059325 Limited","公司註冊編號 3059325 有限公司"," 01-08-2022"
168,"1952196","Company Registration Number 1952196 Limited (Former English Company Name 'HK GOLD CROCODILE T-SHIRT SHOES INDUSTRY CO., LIMITED' was replaced on 13.05.2014)","香港金鱷恤鞋業有限公司","Company Registration Number 1952196 Limited","公司註冊編號 1952196 有限公司"," 08-01-2015"
169,"2401003","DA NENG DEVELOPMENT LIMITED","達能發展有限公司","Company Registration Number 2401003 Limited","公司註冊編號 2401003 有限公司"," 10-08-2017"
170,"2014486","DANFOSS (HONG KONG) VALVE CO., LIMITED","丹佛斯(香港)閥門有限公司","Company Registration Number 2014486 Limited","公司註冊編號 2014486 有限公司"," 03-10-2014"
171,"1966093","DANFOSS VALVES (CHINA) CO., LIMITED","丹佛斯閥門(中國)有限公司","Company Registration Number 1966093 Limited","公司註冊編號 1966093 有限公司"," 13-10-2014"
172,"1927562","DAPHNE.FASHION SHOES INT'L CO., LIMITED","達芙妮‧尚品鞋業國際有限公司","Company Registration Number 1927562 Limited","公司註冊編號 1927562 有限公司"," 15-11-2013"
173,"2002571","DELIXI (SHANGHAI) ELECTRICAL GROUP LIMITED","德力西(上海)電器集團有限公司","Company Registration Number 2002571 Limited","公司註冊編號 2002571 有限公司"," 30-07-2014"
174,"1662112","DELOITTE INDUSTRIAL LIMITED","得勤實業有限公司","Company Registration Number 1662112 Limited","公司註冊編號 1662112 有限公司"," 20-09-2012"
175,"1828481","DIAMOND BATHROOM SHARE CO., LIMITED","鑽石衛浴股份有限公司","Company Registration Number 1828481 Limited","公司註冊編號 1828481 有限公司"," 02-01-2014"
176,"1065738","DIGITAL WINNER LIMITED","昌訊有限公司","DIGITAL WINNER LIMITED","公司註冊編號 1065738 有限公司"," 13-03-2015"
177,"2690239","DONGFANG OUPAI KITCHEN TOILET INTEGRATED CEILING (CHINA) LIMITED","東方歐派廚衛集成吊頂(中國)有限公司","Company Registration Number 2690239 Limited","公司註冊編號 2690239 有限公司"," 04-01-2019"
178,"1895616","DONGPENG BATHROOM (FOSHAN) EQUIPMENT LIMITED","東鵬衛浴(佛山)設備有限公司","Company Registration Number 1895616 Limited","公司註冊編號 1895616 有限公司"," 28-04-2014"
179,"1913040","DONGPENG BATHROOM (HONG KONG) CO., LIMITED","東鵬衛浴(香港)有限公司","Company Registration Number 1913040 Limited","公司註冊編號 1913040 有限公司"," 14-05-2014"
180,"2943541","DONGPENG BATHROOM HK GROUP LIMITED","東鵬衛浴香港集團有限公司","Company Registration Number 2943541 Limited","公司註冊編號 2943541 有限公司"," 24-06-2021"
181,"1880115","DONGPENG BATHROOM LIMITED","東鵬衛浴有限公司","Company Registration Number 1880115 Limited","公司註冊編號 1880115 有限公司"," 13-05-2014"
182,"2012788","DONGPENG ZHENGTI SANITARY WARE (ITALY) LIMITED","東鵬整體衛浴(意大利) 有限公司","Company Registration Number 2012788 Limited","公司註冊編號 2012788 有限公司"," 18-08-2014"
183,"1976064","DONGTAO CERAMICS SANITARY WARE (CHINA) LIMITED","東陶陶瓷衛浴(中國)有限公司","Company Registration Number 1976064 Limited","公司註冊編號 1976064 有限公司"," 17-04-2014"
184,"1576580","DONGTAO SANITARY WARE (TAIWAN) LIMITED","東陶衛浴(臺灣)有限公司","Company Registration Number 1576580 Limited","公司註冊編號 1576580 有限公司"," 05-12-2011"
185,"1552954","DUNHILL (H.K.) CHAIN CO., LIMITED","登喜路(香港)連鎖機構有限公司","Company Registration Number 1552954 Limited","公司註冊編號 1552954 有限公司"," 07-03-2012"
186,"0979359","DUNHILL DRESS GROUP LIMITED","登喜路服飾集團有限公司","Company Registration Number 979359 Limited","公司註冊編號 979359 有限公司"," 24-07-2013"
187,"0877398","DUNHILL GROUP (H.K.) LIMITED","登喜路集團(香港)有限公司","Company Registration Number 877398 Limited","公司註冊編號 877398 有限公司"," 19-07-2013"
188,"1388923","DUNHILL INTERNATIONAL GROUP CO., LIMITED","登喜路國際集團有限公司","Company Registration Number 1388923 Limited","公司註冊編號 1388923 有限公司"," 22-07-2013"
189,"1625684","DUNHILU HOME TEXTIL LIMITED","登喜路家紡有限公司","Company Registration Number 1625684 Limited","公司註冊編號 1625684 有限公司"," 07-05-2012"
190,"1911596","DURO LINE S.A. LIMITED","","Company Registration Number 1911596 Limited",""," 25-08-2014"
191,"2816666","Dacheng Dentons International Investment Consulting Co., Limited","大成德同國際投資諮詢有限公司","Company Registration Number 2816666 Limited","公司註冊編號 2816666 有限公司"," 21-05-2020"
192,"2890279","De Kun Unilever Industrial Group Limited","德坤聯合利華實業集團有限公司","Company Registration Number 2890279 Limited","公司註冊編號 2890279 有限公司"," 27-04-2022"
193,"3035622","Deep Mind Future Algorithms Data Interaction Co., Limited","深思未來(香港)有限公司","Company Registration Number 3035622 Limited","深思未來(香港)有限公司"," 06-06-2022"
194,"0769582","EASTERN CROWN DEVELOPMENT LIMITED","冠益發展有限公司","EASTERN CROWN DEVELOPMENT LIMITED","公司註冊編號 769582有限公司"," 25-05-2021"
195,"1863672","ECONOMIST GROUP LIMITED","經濟學人集團有限公司","Company Registration Number 1863672 Limited","公司註冊編號 1863672 有限公司"," 10-10-2013"
196,"1150887","ELECTROLUX INTERNATIONAL (HK) CO., LIMITED","伊萊克斯國際(香港)有限公司","Company Registration Number 1150887 Limited","公司註冊編號 1150887 有限公司"," 26-05-2014"
197,"1770001","EMPEROR GRAND LIMITED","","Company Registration Number 1770001 Limited",""," 27-02-2013"
198,"1888899","EMPEROR GROUP ENTERPRISE MANAGE CONSULT LIMITED","帝王集團企業管理咨詢有限公司","Company Registration Number 1888899 Limited","帝王集團企業管理咨詢有限公司"," 22-01-2014"
199,"1998921","EMPEROR INT'L HOMEWARE INDUSTRY GROUP (HK) LIMITED","英皇國際家居產業集團(香港)有限公司","Company Registration Number 1998921 Limited","公司註冊編號 1998921 有限公司"," 11-07-2014"
200,"1561971","EMPEROR UNIVERSAL DEVELOPMENT CO. LIMITED","皇朝國際創建有限公司","Company Registration Number 1561971 Limited","皇朝國際創建有限公司"," 14-02-2012"
201,"1873478","ENERSYS (MOBIL) OIL GROUP CO., LIMITED","艾諾斯 (美孚) 石油集團股份有限公司","Company Registration Number 1873478 Limited","公司註冊編號 1873478 有限公司"," 08-12-2014"
202,"1761023","ENGLAND KEPAI PETROLEUM SHARE CO., LIMITED","英國殼牌石油股份有限公司","ENGLAND KEPAI PETROLEUM SHARE CO., LIMITED","公司註冊編號 1761023 有限公司"," 21-07-2016"
203,"1123175","ETERNAL RICH CORPORATION LIMITED","恒富興業有限公司","ETERNAL RICH CORPORATION LIMITED","公司註冊編號 1123175 有限公司"," 22-09-2016"
204,"2252478","EVER SURPLUS LIMITED","","Company Registration Number 2252478 Limited",""," 18-07-2022"
205,"0896834","EXCEL GAINER INVESTMENT LIMITED","盛發投資有限公司","EXCEL GAINER INVESTMENT LIMITED","公司註冊編號 0896834 有限公司"," 12-04-2019"
206,"1775525","EXETER EXXONMOBIL TIANJIN OIL (GROUP) LIMITED","埃克森美孚天津石油(集團)有限公司","Company Registration Number 1775525 Limited","公司註冊編號 1775525 有限公司"," 16-07-2014"
207,"1594815","EXTREME SMOOTH LIMITED","太通有限公司","Company Registration Number 1594815 Limited","太通有限公司"," 12-10-2020"
208,"1963932","EXXON FUGAO OIL SHARES LIMITED","埃克森富高石油股份有限公司","Company Registration Number 1963932 Limited","公司註冊編號 1963932 有限公司"," 07-01-2015"
209,"1593814","EXXON MOBIL (HK) OIL CHEMICAL GROUP LIMITED","埃克森美孚(香港)石油化工集團有限公司","Company Registration Number 1593814 Limited","公司註冊編號 1593814 有限公司"," 04-07-2014"
210,"1913583","EXXON-MOBIL OIL INTERNATIONAL GROUP (HK) INVESTMENT LIMITED","埃克森美孚石油國際集團(香港)投資有限公司","Company Registration Number 1913583 Limited","公司註冊編號 1913583 有限公司"," 04-12-2014"
211,"1732677","EYU BROTHER (USA) GROUP LIMITED","鱷魚兄弟(美國)集團有限公司","EYU BROTHER (USA) GROUP LIMITED","公司註冊編號 1732677 有限公司"," 09-08-2012"
212,"1876493","Emperor Budweiser HaiErBin International Group Limited","英皇百威哈爾濱國際集團有限公司","Company Registration Number 1876493 Limited","公司註冊編號 1876493 有限公司"," 11-04-2014"
213,"2172516","Estee Lauder (CANADA) Biology Group Co., Limited","雅詩蘭黛加拿大生物集團有限公司","Company Registration Number 2172516 Limited","公司註冊編號 2172516 有限公司"," 19-10-2015"
214,"2144695","Eu Yan Sang (HONGKONG) PHARMACY INTERNATIONAL GROUP LIMITED","余仁生(香港)制藥國際集團有限公司","Company Registration Number 2144695 Limited","公司註冊編號 2144695 有限公司"," 29-06-2016"
215,"2245816","F6 INTERNATIONAL GROUP (HK) LIMITED","六福國際集團(香港)有限公司","F6 INTERNATIONAL GROUP (HK) LIMITED","公司註冊編號 2245816 有限公司"," 25-08-2015"
216,"0456781","FAIR CHAMPION INVESTMENT LIMITED","輝進投資有限公司","FAIR CHAMPION INVESTMENT LIMITED","公司註冊編號 456781 有限公司"," 16-06-2021"
217,"1174684","FAITH STAR CORPORATION LIMITED","信星興業有限公司","FAITH STAR CORPORATION LIMITED","公司註冊編號 1174684 有限公司"," 11-09-2015"
218,"1638305","FANGTAI CLEAN SUPPLIES (HONGKONG) LIMITED","方太清潔用品(香港)有限公司","FANGTAI CLEAN SUPPLIES (HONGKONG) LIMITED","公司註冊編號 1638305 有限公司"," 25-05-2012"
219,"1723984","FANGTAI ELECTRIC APPLIANCES (NINGBO) HOLDING LIMITED","方太電器(寧波)控股有限公司","FANGTAI ELECTRIC APPLIANCES (NINGBO) HOLDING LIMITED","公司註冊編號 1723984 有限公司"," 08-04-2013"
220,"1598956","FANGTAI ELECTRICAL (SHANGHAI) LIMITED","方太電器(上海)有限公司","FANGTAI ELECTRICAL (SHANGHAI) LIMITED","公司註冊編號 1598956 有限公司"," 03-05-2012"
221,"2156571","FANGTAI ENTIRETY BATHROOM ACCESSORY HONGKONG LIMITED","方太整體衛浴香港有限公司","FANGTAI ENTIRETY BATHROOM ACCESSORY HONGKONG LIMITED","公司註冊編號 2156571 有限公司"," 24-11-2015"
222,"1594727","FANGTAI LIFE ELECTRIC (NINGBO) LIMITED","方太生活電器(寧波)有限公司","FANGTAI LIFE ELECTRIC (NINGBO) LIMITED","公司註冊編號 1594727 有限公司"," 07-05-2012"
223,"1253738","FAW LUBRICANT PARTS LIMITED","一汽潤滑油備品有限公司","Company Registration Number 1253738 Limited","公司註冊編號 1253738 有限公司"," 10-09-2013"
224,"2235531","FEILIPU (HOLLAND) INT'L HOLDING LIMITED","飛利浦(荷蘭)國際控股有限公司","Company Registration Number 2235531 Limited","公司註冊編號 2235531 有限公司"," 20-10-2015"
225,"2179654","FEILIPU ELECTRIC APPLIANCE INDUSTRY CO., LIMITED","飛利浦電器實業有限公司","Company Registration Number 2179654 Limited","公司註冊編號 2179654 有限公司"," 05-06-2015"
226,"2042406","FENGFAN BATTERY (INT'L) LIMITED","風帆蓄電池(國際)有限公司","Company Registration Number 2042406 Limited","公司註冊編號 2042406 有限公司"," 16-12-2014"
227,"2139158","FENGZE INTERNATIONAL (HONGKONG) CO., LIMITED","豐澤國際(香港)有限公司","FENGZE INTERNATIONAL (HONGKONG) CO., LIMITED","公司註冊編號 2139158 有限公司"," 09-10-2015"
228,"2010793","FIELDMARK CORPORATION LIMITED","百沃有限公司","FIELDMARK CORPORATION LIMITED","公司註冊編號 2010793 有限公司"," 10-02-2021"
229,"1547765","FISTAR ENTERPRISE LIMITED","","Company Registration Number 1547765 Limited",""," 29-02-2012"
230,"2057960","FOENZNS (ITALY) HOLDING LIMITED","法恩莎(意大利)控股有限公司","FOENZNS (ITALY) HOLDING LIMITED","公司註冊編號 2057960 有限公司"," 07-05-2015"
231,"2102061","FOSHAN ARROW SANITARY WARE SHARES LIMITED","佛山箭牌衛浴股份有限公司","Company Registration Number 2102061 Limited","公司註冊編號 2102061 有限公司"," 14-07-2015"
232,"1918013","FOSHAN FAENZA SANITARY WARE CO., LIMITED","佛山法恩莎衛浴有限公司","Company Registration Number 1918013 Limited","公司註冊編號 1918013 有限公司"," 11-07-2014"
233,"1589280","FOSHAN MENNNLS SANITARY WARE LIMITED","佛山蒙娜麗莎衛浴有限公司","Company Registration Number 1589280 Limited","公司註冊編號 1589280 有限公司"," 24-05-2012"
234,"1659126","FOSHAN MONALISA BUILDING MATERIALS CO., LIMITED","佛山蒙娜麗莎建材有限公司","Company Registration Number 1659126 Limited","公司註冊編號 1659126 有限公司"," 28-09-2012"
